ltable_id,rtable_id,label
575509,77217,0
362665,909231,0
616900,616900,1
51597,226164,0
696819,517826,1
192631,171506,0
654549,420664,0
143331,913918,0
651021,653758,0
852091,619383,0
103374,822512,0
395134,395134,1
833485,991625,0
258374,258374,1
705921,646058,0
466461,703436,0
576357,609206,0
217880,287279,0
464296,528024,0
748821,697787,0
838288,12981,0
67720,434025,0
504758,471767,0
453541,453541,1
787986,494417,0
331399,818312,0
991321,283751,0
766247,275608,1
509385,509385,1
964453,964453,1
940572,131386,0
650656,683399,0
15241,265627,1
889999,242175,0
769545,769545,1
134351,624266,0
158087,771969,0
870650,870650,1
335609,178766,0
902845,287492,1
395800,973851,0
87067,872445,0
27927,805744,0
571749,58224,0
222356,830578,0
122397,32887,0
963972,356676,0
846179,147339,0
652207,465185,0
820450,932238,1
577839,429351,0
205117,378033,0
200726,829235,0
773836,519870,0
259286,948413,0
779039,945098,0
15181,883236,0
813634,715437,0
136786,433354,0
360267,466416,0
701409,701409,1
409061,839325,0
231143,823564,0
109034,766833,0
752968,622009,0
473859,412843,0
486431,390921,0
642370,527308,0
277917,625343,0
626467,485745,1
829238,713892,0
85411,920808,0
322071,424730,0
53867,297836,0
22630,585264,0
394099,707412,0
533040,405491,0
917889,972904,0
215870,202408,0
458387,147784,0
644007,377192,0
58786,490494,0
29651,29651,1
21996,500757,1
295600,172061,0
40799,623700,0
363490,145974,0
376723,206607,0
73637,256850,0
750443,750840,0
806001,394152,0
731522,731522,1
522303,906701,0
412095,92961,0
645950,171233,0
711490,711490,1
497131,466042,0
368999,318838,0
259155,349117,0
703016,548469,0
76392,740270,0
140096,586373,0
447397,585181,0
881691,187468,0
322936,322936,1
528239,882276,0
756379,756379,1
72392,794221,0
426252,438217,0
772684,304284,0
496011,490064,0
183418,400556,0
599537,353274,0
541962,541962,1
799540,111415,0
665259,950088,0
346506,346506,1
108161,424404,0
570530,570707,0
403898,880407,0
507530,49520,0
181595,181595,1
824195,264810,0
825590,916966,0
471280,598354,0
259469,520145,0
262370,895374,0
296059,535016,0
280822,47909,0
430797,903623,0
905727,431955,0
994179,994179,1
85836,146962,0
714108,861262,0
542494,244246,0
517119,582521,0
149715,353170,0
565405,215161,0
244490,82823,0
845238,344863,0
404773,220747,1
138772,392104,0
709449,14046,0
609181,558860,0
529748,529748,1
212927,414279,0
326367,305472,0
434864,434864,1
524343,361873,0
6062,6062,1
326457,326457,1
663087,866351,0
90684,457242,0
992643,992643,1
514032,831315,0
120695,634844,0
116690,705736,0
66094,14239,0
400654,400654,1
339612,345770,0
377328,547398,0
673173,283850,0
464260,646859,1
528753,429304,0
492500,88101,0
280281,689829,1
71500,71500,1
523198,523198,1
723650,723650,1
926772,926772,1
829434,270662,0
765870,729808,0
331395,814335,0
542678,101128,0
714386,60527,0
463568,962809,0
612932,531177,0
373299,923132,0
950489,422097,0
809403,9909,0
628607,628607,1
430391,704718,0
449738,51259,0
126561,126561,1
776649,86967,0
563420,290672,0
960767,960767,1
790338,240785,0
708962,673022,0
675325,574673,0
258352,415841,0
839930,714295,0
637730,850245,0
753073,175828,0
963915,910050,0
832179,453260,0
313140,313140,1
138816,859529,0
82119,355189,0
797604,597001,0
614808,666504,0
767849,188599,0
915829,831288,0
665196,697920,0
71816,938870,0
306901,306901,1
448697,448697,1
511352,884333,0
147271,704740,0
923364,349559,0
491056,55010,0
734462,34332,0
787394,927327,0
686676,75158,0
214231,197745,0
878849,912975,0
143244,143244,1
734361,539737,0
316877,36680,0
612739,830414,0
956203,491914,1
738442,998437,0
474018,247946,0
781665,171886,0
951851,980401,1
98145,743822,0
946363,723279,0
633572,126510,0
557016,8022,0
913136,358031,0
150622,150622,1
57088,559766,0
450114,463434,0
296433,296433,1
839574,913447,0
476121,476121,1
741563,63742,0
496705,432862,0
217265,217265,1
380274,380274,1
470217,267947,0
891853,543558,1
384324,320116,0
268048,351739,0
672633,509821,0
505352,417766,0
735792,894235,0
678356,678356,1
861322,383090,0
207709,616478,0
342869,104944,0
775211,911937,0
595898,595898,1
735537,769702,0
651869,438926,0
265527,356338,0
266731,939299,0
222777,849177,0
24136,149065,0
727741,329201,0
218667,880001,0
478215,478215,1
686624,124996,0
1239,59260,0
759281,183311,0
652080,396784,0
871883,762850,0
769416,817496,0
764570,951018,1
726285,460423,1
252373,101484,0
166659,480164,0
160808,160808,1
954309,125860,0
629252,195148,0
451989,456644,0
156968,552812,0
848144,573311,0
943880,228352,0
217697,217697,1
685652,685652,1
832148,840456,0
749960,570770,0
978848,51913,0
375013,375013,1
224577,222743,0
851894,413936,0
199490,199490,1
188234,733153,0
821581,821581,1
380145,657193,0
720077,116603,0
944874,44430,0
59717,9917,0
904138,511401,0
821151,443167,0
559965,436592,0
190340,732854,0
357428,797840,1
599145,758335,0
116060,819205,0
480125,480125,1
801720,930930,0
323719,66030,0
156786,230557,1
212059,659721,0
763014,934657,0
954766,954766,1
515248,515248,1
629799,629799,1
736560,89086,0
968509,988606,0
563773,495290,0
238948,740409,0
641454,592285,0
651426,751695,0
953449,642640,0
808318,396844,0
469617,888687,0
676985,592933,0
257092,257092,1
964285,732558,0
169402,309999,0
675663,675663,1
742999,763676,0
840557,299624,0
16161,16161,1
95536,190407,0
828531,126902,0
733670,632120,0
261099,36592,0
316328,847276,0
442002,157560,0
209962,56945,0
690495,482846,0
748252,770146,0
333702,333702,1
571688,980767,0
280961,633910,0
552049,492249,0
614062,492940,0
807342,951281,0
88895,836020,0
683502,332219,0
678665,692204,0
488843,488843,1
14973,14973,1
398486,398486,1
264381,671450,0
199246,495138,0
128217,66414,0
269007,843626,0
141652,141652,1
793516,843885,0
748583,568034,0
68474,68474,1
696866,295686,0
196106,727465,0
457248,717702,0
917174,642597,0
438457,438457,1
785764,463350,0
220678,182347,0
983332,26314,1
715190,715190,1
119767,272665,0
229128,609578,0
505114,126859,0
571355,391589,0
411296,411296,1
104902,768384,0
995697,620265,0
942554,942554,1
559869,27136,0
557891,99202,0
857756,770036,0
868867,868867,1
483287,563405,0
821071,745521,0
185315,765891,0
876462,265565,0
216747,221748,1
577888,802651,0
943279,306142,0
730330,471440,0
6614,25355,0
562106,485813,0
361151,532434,0
580417,580417,1
598738,442114,1
463941,982595,0
676573,131210,0
900771,232244,0
789547,954740,0
924780,817342,0
98269,98269,1
492153,28394,0
965475,308944,0
433142,433142,1
865055,928691,1
267106,267106,1
679076,679076,1
572656,789091,0
708558,729268,1
940005,940005,1
657544,179749,0
523642,347203,0
936941,551275,0
675316,624538,1
538300,538300,1
699732,650631,0
244767,244767,1
996492,253575,0
281282,355833,0
974668,34602,1
390363,390363,1
414380,57245,0
400512,234491,0
559219,101056,1
14093,934461,0
953977,418758,0
396917,84558,0
707088,707088,1
925088,925088,1
722772,24686,0
748433,675373,0
624982,123856,1
572024,604593,0
932294,522225,0
444518,444518,1
722839,722839,1
199481,199481,1
149457,647548,0
513026,758518,0
960685,356972,0
470339,666950,0
169769,169769,1
179241,192126,0
783956,734823,0
885932,48713,0
224973,826019,0
967614,465094,0
647087,380141,0
211204,379307,0
239360,194369,0
977839,670142,0
169266,149767,0
497802,775638,0
90375,90375,1
371076,371076,1
347341,799234,0
3446,708098,0
218952,678776,0
966304,970069,0
78880,864848,0
623699,623699,1
518675,716807,1
547377,536301,0
381704,54880,0
781080,781080,1
77413,121905,0
112154,609868,0
126994,126994,1
916595,756347,0
864588,51858,0
655849,655849,1
734753,916962,0
26307,626228,0
52359,441725,0
320165,94512,0
305754,305754,1
840656,107416,0
469109,679898,0
538715,67491,0
258665,700582,0
504552,504552,1
707225,707225,1
901968,926525,0
950972,57244,0
680563,680563,1
414892,899205,0
795964,761266,0
854858,470253,0
149549,33295,0
440703,166683,0
376875,186716,0
516734,516734,1
928489,928489,1
248073,248073,1
695190,304820,0
571397,500392,0
589539,222503,0
841515,841515,1
710123,482032,0
737127,737127,1
348551,317431,0
40005,372314,0
526680,233505,0
671406,163176,0
437699,978768,0
536437,938242,0
636540,636540,1
825099,570261,0
823904,104784,0
739425,472424,0
885953,926644,0
530850,535547,0
979026,979026,1
755313,604286,0
312655,918966,0
886361,493114,0
747055,747055,1
119623,119623,1
580119,622080,0
904697,904697,1
862356,49433,0
406244,833265,0
755528,102914,0
479706,786342,0
755778,755778,1
133619,799798,0
184862,373066,0
8512,8512,1
242985,139069,1
756985,162906,0
991184,848219,0
549227,164759,0
727065,377892,0
339864,339864,1
761816,403560,0
330859,330859,1
861858,647227,0
764621,455301,0
956621,408005,0
353281,951344,0
152605,880434,0
744272,437132,1
731661,731661,1
121690,121690,1
449267,833293,0
797344,186214,0
490196,888416,0
79277,79277,1
871918,287460,0
316199,283896,0
459959,42430,0
807385,807385,1
159183,621723,1
143618,888272,0
348920,514950,0
793563,793563,1
618474,689107,0
706190,270737,0
180389,722498,0
168156,168156,1
107710,537726,0
131750,910968,0
997456,932841,0
785248,914237,0
707252,334690,0
50907,407898,0
450624,787629,0
755519,755519,1
989053,643092,0
688794,340267,1
420415,725290,1
749142,483349,0
876481,538864,0
4048,928355,0
800839,524630,0
936664,833059,0
833334,70288,0
543083,307623,0
830253,830253,1
289814,577414,0
542441,877328,0
817368,893443,0
926767,426438,0
293345,412097,0
903854,614873,0
451564,719053,0
13904,915150,0
762851,934097,0
712339,694152,0
400458,92326,0
63503,403485,0
708516,105422,0
275261,817541,0
28886,46087,0
478257,468819,0
414898,632967,0
55790,55790,1
120411,196958,0
682537,770112,0
711545,169915,0
894767,533526,0
248809,248809,1
525091,291757,0
46396,46396,1
784678,784678,1
724214,930207,0
946345,750270,0
272897,548830,0
416364,930721,0
76132,270997,0
831103,10543,0
451274,816392,0
520836,875863,0
269768,269768,1
347432,627174,0
615919,769701,0
363945,363945,1
972021,256348,0
323452,953828,0
431809,719576,0
784355,784355,1
749860,825110,0
386410,190101,0
975397,780113,0
404771,404771,1
476788,518682,0
288802,330480,0
248847,202328,0
268142,537775,0
7435,213862,0
548481,704363,0
56998,856240,0
444579,112258,0
920717,708672,0
354331,354331,1
353983,606990,0
828873,828873,1
375371,564892,0
282785,25472,0
363639,703197,0
674123,595665,0
383352,806465,1
106414,734928,0
856527,694654,0
158550,107985,0
258253,258253,1
698673,99082,0
520174,520174,1
466531,424898,0
292379,202352,0
77031,244184,0
635040,781382,0
605885,605885,1
181576,632684,1
432940,844451,0
220252,376132,0
763372,680100,0
601571,649264,0
752715,525548,0
757537,353964,0
585076,55222,0
913781,530893,0
387637,234163,0
553658,487200,0
194935,560975,0
483569,199144,0
202534,8543,0
817646,849553,0
384391,660080,0
425630,226162,0
404583,404583,1
471583,307708,0
608433,616374,0
974784,518777,0
38330,886492,0
922628,922628,1
748878,748878,1
350539,900018,0
722661,258936,0
839891,8771,0
508862,943954,0
196688,64022,0
20633,20633,1
410983,95774,0
897496,774140,0
328858,551422,0
805973,641935,0
24304,434,0
760207,557493,0
679712,694805,0
725747,14880,0
63420,490632,1
464063,464063,1
646355,646355,1
87932,87932,1
513040,132279,0
370425,889903,0
403919,712135,0
513497,51814,0
368638,487200,0
408997,699259,0
38425,149461,1
733278,253315,0
353173,754221,0
598995,600213,0
575765,539785,0
469675,469675,1
578958,961011,0
506471,649462,0
737071,896148,0
816783,306664,0
599559,377823,0
346184,346184,1
194836,768202,0
73969,379465,0
123497,918292,0
342305,706441,1
264833,348914,0
498919,625864,0
961266,406276,0
203955,96436,0
88072,972290,0
111379,231306,0
608901,498453,0
169098,660152,0
353499,435794,0
925849,729699,0
689203,291534,0
593348,983083,0
427073,427073,1
726133,293782,0
70236,157489,0
161072,614412,0
722683,87949,0
547630,547630,1
656355,577956,0
54400,485943,0
973489,363255,0
575788,599672,0
499651,499651,1
840546,840546,1
163908,932304,0
850134,850134,1
247713,812547,0
115269,478936,0
691854,49120,0
272621,272621,1
178298,178298,1
977374,136467,0
790519,494664,0
611825,32334,0
307002,188775,0
483712,705048,0
181664,73832,0
16614,638738,0
85169,636391,0
787853,249090,1
75700,302371,0
349019,548697,0
253621,785826,0
231719,231719,1
925850,694613,0
337400,7385,0
32979,292094,0
231839,231839,1
664882,992286,0
879066,750963,0
195716,606935,0
739382,702086,1
815616,705267,0
470901,397813,0
299989,961836,0
523614,34058,0
777703,62879,1
902644,902644,1
975265,608058,0
444062,656931,0
987349,736311,0
150709,186568,0
921937,572794,0
460098,97552,0
507112,435337,0
621736,749860,0
796389,544568,0
121830,669064,0
964039,763933,0
419515,419515,1
624826,697213,0
939713,429960,0
718580,718580,1
35542,584696,0
40127,559732,1
514132,176430,0
643775,248290,0
145422,665520,0
531008,961832,0
22227,271433,0
543821,543821,1
967444,967444,1
763141,438303,0
456058,12004,0
716713,474057,0
547768,547768,1
829828,880953,0
482717,480016,0
471643,718193,0
2741,703129,0
644760,674971,0
936698,209507,0
858107,12870,0
689804,553518,0
375308,606953,0
206940,480229,0
572700,154426,0
508309,882252,0
62258,92428,0
122541,658664,0
808893,433920,0
245662,2370,0
848551,848551,1
548905,678876,0
127020,462934,0
420427,949554,0
596215,778049,0
822183,822183,1
811243,580185,0
268642,53996,0
694471,631151,0
365466,627570,0
63978,844992,0
419845,627855,0
881694,832968,0
457272,457272,1
307219,307219,1
841961,640773,0
998411,139199,0
14556,913384,0
968083,565369,0
209178,208919,0
744285,957349,0
391522,493009,0
112172,526221,0
964769,316636,0
617994,617870,0
157413,476400,0
178711,109256,0
553503,280583,0
550701,460876,0
77817,919182,0
198774,198774,1
95742,306887,1
633405,537237,0
289580,233850,0
94439,178065,0
832714,266200,0
389835,623312,0
508073,158855,0
82595,418766,0
642856,802706,0
103002,537719,1
924178,967987,0
972337,723336,0
163884,163884,1
393807,221051,0
277656,998972,0
908191,908191,1
104080,677755,0
202872,162851,0
863095,552111,0
741378,207728,0
68831,747872,0
943634,878590,0
909297,278884,0
191159,597586,0
208471,382669,0
450848,632627,0
635126,985696,0
707501,205312,0
789406,743263,0
971107,12551,1
499640,655400,0
343495,364221,0
787256,787256,1
257340,257340,1
832089,805955,1
464017,464017,1
541220,912962,0
933881,80097,0
512853,104144,0
64013,824168,0
877720,496440,0
345329,849783,0
315161,415648,0
54541,54541,1
587282,633986,0
414208,211813,0
305041,868833,0
68293,58126,0
300313,667944,0
384379,243050,0
638329,638329,1
310645,480305,0
601248,904295,0
815728,602244,0
927287,905907,0
467033,472903,0
708633,717110,0
35499,576848,0
611989,715468,0
649182,737137,0
562762,667596,0
890082,890082,1
517163,594761,0
344587,182056,0
126837,634209,0
246816,736934,0
714064,1692,0
50587,50587,1
208018,208018,1
961235,961235,1
74270,482894,0
876647,287867,0
345907,282699,0
833545,676195,0
526074,364576,0
812120,189965,0
310900,310900,1
656443,491149,0
68171,222054,0
571311,850993,0
771598,771598,1
810587,243131,0
691063,591348,0
4026,683091,0
993469,842612,0
310739,124821,0
30075,32394,0
800651,879835,1
691405,871033,0
320133,474566,1
533454,128172,0
248558,100466,0
454547,56239,0
227417,64457,0
324794,796709,0
233646,489828,0
388677,905190,0
4560,72850,0
449211,449211,1
254192,619726,0
579641,225058,0
953664,631804,0
848537,167490,0
141082,957476,0
728560,646449,0
274903,757435,0
29879,187007,0
682757,156885,0
714036,714036,1
814704,222685,0
452765,910419,0
674469,526679,0
644234,401007,0
104475,275018,0
194380,965586,0
986186,932941,0
982716,212394,0
653419,648188,0
226544,848206,0
17747,657724,0
271304,271304,1
671533,513149,0
850876,915635,0
936149,668675,0
201760,919703,0
980319,304809,0
911416,592620,0
322486,210989,0
611941,831903,0
152345,574147,0
163644,317440,0
422239,63771,0
663664,415779,0
832526,236064,0
891018,891018,1
214004,942898,0
579007,579007,1
901251,380409,0
532530,336892,0
760887,909297,0
904905,190842,0
473778,173987,0
367320,858234,0
294148,124429,0
996025,996025,1
56962,532110,0
132979,132979,1
550627,146244,0
470249,139469,0
275096,769960,0
194038,870181,0
912991,483422,0
431903,431903,1
4342,4342,1
79864,12953,0
40792,497527,0
611765,611765,1
350941,952783,0
883074,883074,1
376061,665248,0
935350,79706,0
740133,740133,1
681422,221493,0
168450,809639,1
84836,84836,1
849087,140412,0
701295,140707,0
945263,217310,0
413706,413706,1
265713,808732,0
895704,869427,0
939267,939267,1
939140,404089,0
544228,834418,0
31044,31044,1
560464,413279,0
939169,337328,0
323738,361059,0
938399,436736,0
56970,328340,0
992091,10300,0
235379,854894,0
319194,526361,0
419677,609764,0
714470,744483,0
211155,751796,0
669597,246265,0
729943,834828,0
174656,440111,0
474632,292541,0
932826,322962,0
821376,882857,0
950579,815871,0
515888,879668,0
118483,126094,0
596915,268309,0
913704,633827,0
563087,729962,0
521599,69993,0
352212,112639,0
229677,229677,1
384324,89801,0
456876,580994,0
366349,366349,1
271850,344251,0
597464,740784,0
894500,894500,1
200192,220094,0
333537,333537,1
194856,194856,1
13156,849027,0
703564,564048,0
169575,165567,0
587533,434166,0
277327,922351,0
910940,90567,0
699434,622599,0
453290,12818,0
19583,354195,0
888585,719681,0
802130,845619,0
340168,319374,1
254177,740376,0
431429,840151,0
14911,394118,0
542362,672450,0
318774,940422,1
723945,723945,1
186976,811119,0
242775,702086,0
803388,231356,0
183804,64019,0
546897,546897,1
473685,489560,0
682302,996921,0
78654,152546,0
120590,34207,0
726125,659198,0
3606,430607,0
377925,203631,0
442845,895182,0
473313,577764,0
460187,460187,1
527125,736290,0
776839,903372,0
115568,932457,0
621659,920420,0
370290,282333,0
140479,493943,0
827042,961805,0
862260,826188,0
729847,425447,0
937537,409699,0
560006,52099,0
616309,427308,0
14982,563145,0
167757,36191,0
51115,854160,0
967716,967716,1
496906,900196,0
103527,103527,1
907420,317756,0
224716,116417,0
906094,533510,0
569330,404303,0
538157,538157,1
483100,483100,1
569313,801592,0
951911,317753,0
212927,212927,1
233982,408257,1
171803,371102,0
415207,978116,1
585076,832523,0
485625,747001,0
774680,774680,1
685699,473635,0
286372,286372,1
73792,294831,0
298536,994058,0
609857,442729,0
126352,126352,1
732438,680302,1
251488,864533,0
687120,17369,0
548961,471369,0
544315,825210,0
713494,142786,0
719000,142620,0
488720,488720,1
946943,592260,1
631426,972726,0
716779,987840,0
901748,998899,0
697863,109966,0
333338,82023,0
202036,652046,0
450244,450244,1
960737,213559,0
14869,873000,0
291176,655119,1
336536,463981,0
115806,859917,0
246434,696626,0
851254,387714,1
87795,199197,0
557033,893622,0
40443,620957,0
325084,71370,0
209644,312227,0
184197,103475,0
819082,73775,0
314144,876909,0
933781,148392,0
914183,126571,0
492277,492277,1
683065,10688,0
598203,329791,0
951771,617426,0
932954,932954,1
172476,470948,0
861995,645039,0
616780,898563,0
404258,923234,0
589816,156923,0
562550,562550,1
696488,142123,0
334096,291616,0
741372,215914,0
958844,556103,0
38425,165008,0
328517,764004,1
527580,522958,0
104470,876457,0
445388,167579,0
221666,221666,1
879832,879832,1
533569,470843,0
885064,866817,0
383997,465999,0
407125,674338,0
760847,453649,1
201246,877183,0
523543,412539,0
933013,430884,0
430487,653196,0
61423,61423,1
762254,582634,0
893539,864597,0
649865,391082,0
695299,303779,0
774627,655533,0
680366,680366,1
576275,123551,0
115422,115422,1
913172,913172,1
512772,388932,0
885323,283099,1
232032,281044,0
595401,551366,0
104899,724739,0
912923,912923,1
208285,283805,0
96015,96015,1
521863,513050,0
658318,381320,1
964872,261796,0
165379,204517,0
747464,987454,0
666308,666308,1
905771,905771,1
856363,286921,0
747212,308978,0
121329,121329,1
173995,628882,0
881376,317525,0
889061,243535,0
67276,656157,0
767468,767770,0
19937,614222,0
944644,708730,0
302498,149542,0
18043,909799,0
480142,761589,0
332201,898490,0
608023,494898,0
292453,292453,1
906713,561733,0
106038,500208,0
687430,226750,0
204851,632174,0
782389,782389,1
356682,356682,1
390416,99214,0
134694,570233,0
615583,615583,1
301913,531151,0
758952,702663,0
460360,935664,0
517423,408178,0
381574,328356,0
550800,550800,1
173272,173272,1
324135,390706,0
9278,533526,0
786174,273741,0
569062,569062,1
250677,476552,0
152025,114981,0
485090,440482,0
552655,23126,0
849639,570700,0
235737,235737,1
109810,141254,0
788924,356271,0
929864,929864,1
227952,227952,1
629147,615800,1
344874,233970,0
683523,855740,0
293459,293459,1
296030,706523,0
2750,410748,0
591099,986737,0
308070,137765,0
436474,168832,1
894253,601597,0
902183,639187,0
198725,934950,0
885890,885890,1
2839,100417,0
379907,682820,0
940328,960470,1
842250,222666,0
736060,532879,0
470969,470969,1
921769,633080,0
662480,889443,0
441979,170839,0
812154,812154,1
719747,719747,1
547007,383833,0
288498,281210,0
409810,409810,1
49695,307963,0
424489,709153,0
641024,683982,0
663807,631363,0
232645,112075,0
206418,194594,0
459309,762669,0
607335,607335,1
339307,849458,0
125931,491841,0
702860,695088,0
600432,600432,1
372894,773913,0
868965,27690,0
998903,969925,0
263685,263685,1
424492,83815,0
64154,188528,0
630166,630166,1
689656,950697,0
841648,644777,0
116726,116726,1
611395,423388,0
137741,637350,0
233424,157705,0
931286,758630,0
332965,470150,0
727237,935412,0
363261,748848,0
670592,862177,0
125530,125530,1
989061,874740,0
867279,725623,0
717252,184469,0
566529,714772,0
919371,473537,0
109629,986341,0
302780,836328,0
904602,441124,1
687522,109110,0
990643,881322,0
370936,156886,0
280635,540394,0
917040,975595,0
890378,419185,0
670748,130659,0
478831,320503,0
38496,447400,0
848807,811757,0
366572,220236,1
944466,808625,0
752397,752397,1
835036,929374,0
254469,936793,0
938626,231145,0
753275,619060,0
745171,820012,0
819992,488544,0
3719,558038,0
765993,512011,0
960580,206105,0
45532,45532,1
891657,881154,0
254416,254416,1
462896,506675,0
835994,422517,0
950300,641429,0
438733,438733,1
459558,647227,0
5975,5975,1
689763,10860,0
685459,63606,0
906037,5204,0
800802,500915,0
190397,574206,0
317357,216193,0
540722,899973,0
722032,545728,0
595903,283649,0
812169,734219,0
291010,518230,0
308630,364901,0
736426,88344,0
596499,708882,0
327406,661793,0
250811,818755,0
207625,416652,0
955986,955986,1
220056,577954,0
701912,405437,0
983914,874065,0
949965,145793,0
533820,533820,1
924292,924292,1
481622,481622,1
9175,469563,1
218146,645146,0
740284,199868,0
685656,302353,0
690421,690421,1
379888,899900,0
671362,48055,0
429380,497686,0
920644,699137,0
882456,670169,0
724176,627667,0
590023,590023,1
551956,31154,0
749866,758161,0
368046,368046,1
2109,157660,0
719765,742988,0
968034,883626,0
795189,320269,0
455487,455487,1
651362,651362,1
794991,249616,0
918627,149033,0
590460,352713,0
708504,601477,1
26119,314993,0
989458,640454,0
523238,262479,0
499206,510492,0
168977,229247,0
236993,535133,0
660059,935715,0
730715,771185,0
884358,666692,0
525371,597819,0
564906,20022,0
926456,545002,0
791779,310971,0
283661,709560,0
862474,339975,0
690684,24808,0
197071,783339,0
507283,407781,0
360464,819193,0
622437,263090,0
545977,526992,0
783430,133912,0
386398,386398,1
320488,491596,0
122994,197412,0
32026,868222,1
442610,74879,0
537705,287916,0
816405,954732,0
210274,819652,0
166239,6588,0
626467,74597,0
349601,349601,1
552965,847533,0
916880,518947,0
349619,522243,0
169145,169145,1
989374,575765,0
748434,744872,0
696983,222864,0
936890,979904,0
398282,503334,0
982213,982213,1
339607,311156,0
380355,138312,1
944793,497609,0
637529,637529,1
483539,483539,1
572896,689137,0
693829,43300,0
120915,950441,0
967688,864449,0
379116,135869,0
836348,410432,0
962933,104468,0
816375,66690,0
125104,841780,0
416573,833297,0
254417,771654,0
943293,501303,0
175295,508286,0
214036,822931,0
504012,291634,0
959900,829172,0
319323,877236,0
554094,554094,1
28228,334699,0
312697,624076,1
879480,688058,0
936170,631144,0
497428,567485,0
168934,168934,1
737302,79823,0
239300,276336,0
433775,433775,1
979892,269644,1
569845,569845,1
953750,953750,1
628793,752128,0
943355,878067,0
43296,343755,0
558903,804077,0
150358,444462,0
709130,483413,0
335840,276083,0
85263,920086,0
498025,808766,0
129711,931067,0
838186,916564,0
738978,803442,0
681199,344146,1
386323,386323,1
667001,667001,1
563753,202834,0
2290,174158,0
850652,850652,1
842235,842235,1
245035,87960,0
263318,641935,0
109373,109373,1
559866,559866,1
27936,417023,0
791384,791384,1
441667,441667,1
317915,317915,1
968732,631653,0
380933,380933,1
970420,970420,1
481711,717703,0
541671,647881,0
444718,591466,0
831452,342729,0
561328,285965,1
151104,180677,0
994594,781385,0
716334,3905,0
445795,743248,0
785153,785153,1
7848,443424,1
832606,832606,1
552592,423216,0
414188,414188,1
667658,582321,0
277977,277977,1
214708,214708,1
243766,177297,0
489530,636722,0
783865,743953,0
791448,791448,1
493735,640067,0
379660,244120,0
847161,364984,0
335137,189971,0
378521,378521,1
770428,882538,0
929799,264992,0
101818,101818,1
339030,744427,0
825228,226863,0
568713,770084,0
672956,273936,0
612294,540003,0
329253,107666,0
583327,421969,1
592388,344565,1
528258,164078,0
526451,245653,0
772064,76776,0
731725,304442,0
60151,368586,0
232955,442680,0
943165,991637,0
782435,880819,0
710454,710454,1
960854,118382,0
26592,26592,1
349635,450893,0
16290,4888,0
883589,712791,0
207463,405344,0
315643,315643,1
556402,610643,0
557884,516002,0
351334,358152,0
298922,924399,0
811041,669907,0
393704,393704,1
945161,900225,0
707055,927885,0
417674,528061,0
314290,314290,1
72160,678812,0
401102,947140,0
271654,271654,1
691816,646816,0
795182,459292,0
214109,214109,1
366778,825623,0
32078,564229,0
930384,624472,0
887289,401098,0
915541,646059,0
501220,370281,0
238735,481679,0
325294,822283,0
499348,271896,1
793066,542907,0
571200,502698,0
275863,111752,0
230665,230665,1
461664,353477,0
517160,929797,0
509653,789906,0
154001,578564,0
556229,487824,0
254922,254922,1
935033,628830,0
139075,504960,0
313614,841723,0
869931,558481,0
779530,779530,1
458996,152483,0
452589,589038,0
33393,793283,0
150850,171312,0
625460,625460,1
379532,379532,1
898727,450886,0
553438,553438,1
122066,403459,0
752424,546006,0
26226,26226,1
473850,945920,0
667299,710840,0
322389,709137,0
391178,391178,1
848715,510536,0
143750,531306,0
295309,100095,0
895854,895854,1
740399,415877,0
445160,445160,1
641155,8337,0
766715,519082,0
716160,547834,0
809505,809505,1
190392,187957,0
764790,858828,0
886269,169275,0
609282,609282,1
494870,83638,0
361940,361940,1
76623,76623,1
93660,713926,0
26547,927293,0
759001,755263,0
615329,32350,0
279230,279230,1
878401,595520,0
393850,792430,0
381879,490067,0
460783,389767,0
549004,730910,0
401218,329676,1
437571,896935,0
506239,332752,1
385640,576444,0
645055,805115,0
394436,58045,0
293459,633694,0
830355,676895,0
47649,771239,0
702230,562795,0
775163,605019,0
623854,767260,0
395166,138634,0
434417,878043,0
86196,406460,0
457284,457284,1
667294,807505,0
324278,198742,0
789146,65828,0
76935,482893,0
264991,798879,0
106031,869026,0
684574,684574,1
536544,503947,0
507479,358717,0
835523,835523,1
854737,50810,1
594715,473499,0
126201,419271,0
842642,75739,0
200942,250105,0
59669,566937,1
411342,554842,0
752424,959995,0
686149,56879,0
437004,84861,0
771951,771951,1
498501,74844,0
383289,374407,0
142549,142549,1
745440,440537,0
837719,322892,1
475379,772478,0
780351,780351,1
109788,106421,0
391214,555686,0
832066,327399,0
698460,280836,0
452350,377068,0
522025,811331,0
6290,57314,0
975134,172740,0
96746,96746,1
869447,785926,0
504852,849776,0
296995,573001,0
893887,109110,0
237407,237407,1
460956,460956,1
518372,654775,0
103827,852976,0
780403,931718,0
812824,943732,0
214445,214445,1
865586,795937,0
34689,756668,0
566810,566810,1
125977,836586,0
902633,137958,0
235842,719046,0
931983,990185,0
435783,655146,0
63993,449886,1
616931,892319,1
347277,785137,0
631050,631050,1
381435,552807,0
480972,738806,0
945765,524064,0
748545,748545,1
660687,180591,0
821323,197556,0
590405,500502,1
610698,610698,1
645843,483658,0
687753,275610,0
726402,148924,0
616269,762726,0
199327,199327,1
926873,926873,1
417304,103844,0
5800,5800,1
745790,745790,1
43755,712285,0
84232,87552,1
50039,942509,0
